,true_is_max,true_dist_from_max,true_average_dist_from_max,true_average_dist,true_temp,random_choiceis_max,random_choicedist_from_max,random_choiceaverage_dist_from_max,random_choiceaverage_dist,random_choicetemp,random_probabilitiesis_max,random_probabilitiesdist_from_max,random_probabilitiesaverage_dist_from_max,random_probabilitiesaverage_dist,random_probabilitiestemp,best_is_max,best_dist_from_max,best_average_dist_from_max,best_average_dist,best_temp,all_one_is_max,all_one_dist_from_max,all_one_average_dist_from_max,all_one_average_dist,all_one_temp
77,0,0.5488117019514135,0.5488117019514135,0.4951888100171958,0.6872892787909721,0,0.0009118883487442325,0.0009118883487442325,0.0009118883487442325,0.4168620196785084,0,0.04978714304848517,0.04978714304848517,0.3206079142222141,0.4723665527410147,0,0.7165313503810787,0.6606248009045236,0.5432461913461998,0.7470175003104326,1,1.0,0.35637248666201216,0.35637248666201216,0.5838895280995186
78,1,1.0,0.9474196639308838,0.7475778821190322,0.951229424500714,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.5134171760789322,0.5134171760789322,0.5925646964361864,0.6703200460356393,1,1.0,0.9474196639308838,0.7475778821190322,0.951229424500714,1,1.0,0.6013153898714588,0.6013153898714588,0.7199515012819313
79,0,0.5737534561543077,0.5737534561543077,0.7373118638717703,0.6996725373751304,0,0.36787949372564444,0.36787949372564444,0.36787949372564444,0.6065306597126334,0,0.8464817366473038,0.8464817366473038,0.5192779929429754,0.8668778997501816,0,0.5737534561543077,0.5737534561543077,0.7463135807749635,0.6996725373751304,1,1.0,0.49171245121910934,0.49171245121910934,0.6604491369754244
80,1,1.0,0.7310255963606721,0.7310255963606721,0.7945336025033339,0,0.8948393278617676,0.8948393278617676,0.8948393278617676,0.9048374180359595,0,0.22313024382223465,0.22313024382223462,0.49303509239974286,0.5488116360940265,1,1.0,0.7310255963606721,0.7310255963606721,0.7945336025033339,1,1.0,0.48521399064015497,0.48521399064015497,0.6608121208283264
81,1,1.0,0.6384620974990873,0.6138729930255215,0.7408182206817179,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.2635972552699974,0.2635972552699974,0.5467161708321343,0.5647181220077593,1,1.0,0.6384620974990873,0.6138729930255215,0.7408182206817179,1,1.0,0.5680140097569691,0.5680140097569691,0.7035274727596798
82,0,0.7788008074089267,0.6832795249135379,0.6755527994318791,0.7595721232249685,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.09697204328705095,0.09697204328705095,0.4545564513881115,0.4965853037914095,0,0.7788008074089267,0.6832795249135379,0.6916323615397965,0.7595721232249685,1,1.0,0.5222745745529123,0.5222745745529123,0.6738573467986402
83,0,0.6065307102568488,0.47964487578526455,0.5697514051161434,0.6555883369077856,0,0.6065307102568488,0.6065307102568488,0.6065307102568488,0.7165313105737893,0,0.6065307102568488,0.6065307102568488,0.58890719860085,0.7165313105737893,1,1.0,0.5663707298210537,0.5999842712679792,0.7033843193421739,1,1.0,0.5945937366139608,0.5945937366139608,0.7165313105737893
84,0,0.92004442101852,0.7162888794308679,0.6850269899591871,0.7818019384516086,0,0.42437289764096764,0.42437289764096764,0.42437289764096764,0.6303131865967198,0,0.2018965826015386,0.2018965826015386,0.47828822578131175,0.5404329964865341,0,0.5352614703362857,0.5352614703362857,0.6699194370629923,0.6807123983233854,1,1.0,0.4752046676132948,0.4752046676132948,0.6511637822097645
85,0,0.606530697620796,0.3363376749881774,0.36692628522728715,0.5929013373120886,0,1.6701884509781084e-05,1.6701884509781084e-05,1.6701884509781084e-05,0.39984965434484737,0,1.6701884509781084e-05,1.6701884509781084e-05,0.33155327690216035,0.39984965434484737,1,1.0,0.5223475734437779,0.3950733192506604,0.6822542151017184,1,1.0,0.3424571857417884,0.3424571857417884,0.5773060621816937
86,1,1.0,0.8912133784235649,0.6747609856872024,0.9048374180359595,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.6355075991931115,0.8187307530779818,1,1.0,0.8912133784235649,0.6710464042121476,0.9048374180359596,1,1.0,0.6129871836276658,0.6129871836276658,0.7261490370736909
87,0,0.2635972552699974,0.17284117825007866,0.43102221483000214,0.5257880244257798,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.6703200996612344,0.6703200996612344,0.31707192933158534,0.751477293075286,1,1.0,0.6064565867425423,0.5199084588882222,0.7251124219221319,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
88,0,0.6703200996612344,0.571343370485482,0.6262900205419429,0.6996725373751304,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.4723666413097295,0.47236664130972944,0.4933135312920425,0.6514390575310556,1,1.0,0.6537633455701733,0.6537633455701733,0.751477293075286,1,1.0,0.44150544597543107,0.44150544597543107,0.6361117952584976
89,0,0.6514390974150751,0.5109119294137768,0.4627806212890141,0.6703200460356393,0,0.6514390974150751,0.6514390974150751,0.6514390974150751,0.7408182206817179,0,0.6514390974150751,0.6514390974150751,0.5305082816972395,0.7408182206817179,1,1.0,0.9474196639308838,0.6679287173755918,0.951229424500714,1,1.0,0.49730711949855727,0.49730711949855727,0.6672800510491415
90,1,1.0,0.8902246062676163,0.6536419755680449,0.9025202940335932,0,0.8337529318562193,0.8337529318562193,0.8337529318562193,0.8574039191604412,0,0.10539928384893003,0.10539928384893003,0.40234316461826863,0.50041992036057,1,1.0,0.8902246062676163,0.6536419755680449,0.9025202940335932,1,1.0,0.359975196314186,0.359975196314186,0.5871092393909065
91,1,1.0,0.34904220263548896,0.3287410090136051,0.5674136687970038,0,0.7165313503810787,0.7165313503810787,0.7165313503810787,0.7788007830714049,0,0.0009118883487442325,0.0009118883487442326,0.3433608456242808,0.4168620196785084,1,1.0,0.6807776507496914,0.5457288772838574,0.7650170614485747,1,1.0,0.3046696257302521,0.3046696257302521,0.5590469952587416
92,0,0.44932903600984725,0.44932903600984725,0.4776519243150439,0.6411803884299546,0,0.000335465311611586,0.000335465311611586,0.000335465311611586,0.41111229050718745,0,0.28650488639293076,0.28650488639293076,0.3847903476951091,0.5737534207374327,0,0.6065307102568488,0.527929873133348,0.6227011844106464,0.6778095780054504,1,1.0,0.3294079992443262,0.3294079992443262,0.5604880435689189
93,0,0.6514390974150751,0.6514390974150751,0.7731837467610616,0.7408182206817179,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.6514390974150751,0.6514390974150751,0.501633698504853,0.7408182206817179,0,0.6514390974150751,0.6514390974150751,0.7731837467610616,0.7408182206817179,1,1.0,0.4889522891900151,0.4889522891900151,0.6563555554708402
94,0,0.2635971966928653,0.2144480722110252,0.3726340553049939,0.5449055200013082,0,0.1652989477291851,0.1652989477291851,0.1652989477291851,0.5257880244257798,0,0.02556156444839,0.02556156444839,0.2560267338903177,0.45579401832801714,0,0.2635971966928653,0.2144480722110252,0.37846942355186153,0.5449055200013082,1,1.0,0.31981505790337644,0.31981505790337644,0.5683970544588657
95,1,1.0,0.2718018380127508,0.3157709094294001,0.5421324699199651,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.4723666413097295,0.47236664130972955,0.39112291735865695,0.6514390575310556,1,1.0,0.44856078550005246,0.48010023399684865,0.6514390575310556,1,1.0,0.4075434885927057,0.4075434885927057,0.6098724180024643
96,1,1.0,0.6666890006478552,0.5873355194784804,0.7574651283969664,0,0.3678795331412911,0.3678795331412911,0.3678795331412911,0.6065306597126334,0,0.3678795331412911,0.3678795331412911,0.44879359935903235,0.6065306597126334,1,1.0,0.6309702482868647,0.5824695881824604,0.7381771603086269,1,1.0,0.44389028730232627,0.44389028730232627,0.6323366621862497
97,0,0.018315675520030276,0.018315675520030276,0.32088625034485024,0.44932896411722156,0,0.22313024382223465,0.22313024382223465,0.22313024382223465,0.5488116360940265,0,0.3678795147473232,0.3678795147473232,0.5357987185250975,0.6065306597126334,0,0.018315675520030276,0.018315675520030276,0.34051157116119096,0.44932896411722156,1,1.0,0.5605087558933196,0.5605087558933196,0.697676326071031
98,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.3206238305177655,0.36787944117144233,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,1,1.0,0.4023261560410115,0.4023261560410115,0.5878696731223465
99,1,1.0,1.0,0.7352496662463242,1.0,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.22313024382223465,0.22313024382223465,0.5752801740417463,0.5488116360940265,1,1.0,1.0,0.7352496662463242,1.0,1,1.0,0.6129871836276658,0.6129871836276658,0.7261490370736909
100,0,0.30119428419880717,0.30119428419880717,0.605806039129637,0.5795782787848095,0,0.5647181681071931,0.5647181681071931,0.5647181681071931,0.6951439283988787,0,0.9048374270843329,0.9048374270843329,0.34354543547187344,0.9131007162822623,1,1.0,1.0,0.6190644528036068,1.0,1,1.0,0.4062711357918178,0.4062711357918178,0.6034750961171595
101,1,1.0,0.8426594561486412,0.7357131238974413,0.8668778997501816,0,0.9310627844543428,0.9310627844543428,0.9310627844543428,0.9355069850316178,0,0.0015034440791604471,0.0015034440791604471,0.32568694791543973,0.42035038450868184,1,1.0,0.8426594561486412,0.7357131238974413,0.8668778997501816,1,1.0,0.30819172728956457,0.30819172728956457,0.5602846365511668
102,0,0.0,0.0,0.0,0.0,0,0.6065307355289516,0.6065307355289516,0.6065307355289516,0.7165313105737893,0,0.6065307355289516,0.6065307355289516,0.6574643957795727,0.7165313105737893,0,0.0,0.0,0.0,0.0,1,1.0,0.5920164804898851,0.5920164804898851,0.7165313105737893
103,0,0.0,0.0,0.0,0.0,0,0.5134171760789322,0.5134171760789322,0.5134171760789322,0.6703200460356393,0,0.09697204328705095,0.09697204328705095,0.4668469275165113,0.4965853037914096,1,1.0,0.7190409993608335,0.7190409993608335,0.7866278610665534,1,1.0,0.4451177000392686,0.4451177000392686,0.6270890852730562
104,0,0.4345982688679347,0.4345982688679347,0.5226567295906184,0.6347364189402819,0,0.011109021533500142,0.011109021533500142,0.011109021533500142,0.44123316775998395,1,1.0,1.0,0.4622976316377319,1.0,0,0.6872893110076539,0.6872893110076539,0.570091489546984,0.7613003866968737,1,1.0,0.3843798478686419,0.3843798478686419,0.5974100710831303
105,0,0.866877917441565,0.7107403232580191,0.557990004208214,0.7788007830714049,0,0.7165313503810787,0.7165313503810787,0.7165313503810787,0.7788007830714049,0,0.866877917441565,0.866877917441565,0.5109856189451963,0.8824969025845955,0,0.866877917441565,0.7917046339113218,0.6938000022634222,0.8290291181804004,1,1.0,0.5365821748527463,0.5365821748527463,0.6872892787909722
106,0,0.5647181681071931,0.5647181681071931,0.6223874334521184,0.6951439283988787,0,0.30119428419880717,0.30119428419880717,0.30119428419880717,0.5795782787848095,0,0.06948351298587616,0.06948351298587616,0.5560739681792612,0.48322508118982543,0,0.5647181681071931,0.5647181681071931,0.5924824693721052,0.6951439283988787,1,1.0,0.4585970981995053,0.4585970981995053,0.6347364189402819
107,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,0,0.7165313901883572,0.7165313901883572,0.7165313901883572,0.7788007830714049,0,0.04978721772914371,0.04978721772914371,0.3444865640188355,0.4723665527410147,1,1.0,0.5004155716279469,0.4594493576371466,0.6703200460356393,1,1.0,0.3189831344836098,0.3189831344836098,0.5522524501630204
108,1,1.0,0.732030099625869,0.5622631374644023,0.7967034698934616,0,0.0,0.0,0.0,0.36787944117144233,0,0.011109021533500142,0.011109021533500142,0.28036637007183435,0.44123316775998395,1,1.0,0.732030099625869,0.6038101647386359,0.7967034698934616,1,1.0,0.2902044255239911,0.2902044255239911,0.5461317101783012
109,1,1.0,0.8569947050377668,0.6604346806344068,0.876998497358217,0,0.18887565530300565,0.18887565530300565,0.18887565530300565,0.5352614285189903,0,0.18887565530300565,0.18887565530300565,0.4886163725026386,0.5352614285189903,1,1.0,0.8569947050377668,0.7896246042690298,0.876998497358217,1,1.0,0.49944659285379106,0.49944659285379106,0.6676321991589254
110,0,0.6411804200931809,0.5882209452147333,0.648162375666788,0.7074036474040617,0,0.92004442101852,0.92004442101852,0.92004442101852,0.925961078642316,0,0.004086782677095358,0.004086782677095358,0.3908956371170885,0.42906200094310865,0,0.6411804200931809,0.5882209452147333,0.6617432911572114,0.7074036474040617,1,1.0,0.3586559412260814,0.3586559412260814,0.583645478143574
111,0,8.315403605754831e-07,4.1577018028774153e-07,0.26262920300090487,0.38034875658925854,0,0.5134171570634869,0.5134171570634869,0.5134171570634869,0.6703200460356393,0,0.4168620652727886,0.4168620652727886,0.44353609721325965,0.6270890852730561,0,0.0,0.0,0.2744887108985017,0.36787944117144233,1,1.0,0.42553243198606927,0.42553243198606927,0.6217179055302746
112,1,1.0,1.0,0.6136734207701008,1.0,0,0.0,0.0,0.0,0.36787944117144233,1,1.0,1.0,0.3233540669901287,1.0,1,1.0,1.0,0.6600802700537854,1.0,1,1.0,0.3896768843839931,0.3896768843839931,0.6027516647500953
113,0,0.8464817484039917,0.758400924032613,0.6056224405691653,0.8071177470053893,0,0.4723666413097295,0.4723666413097295,0.4723666413097295,0.6514390575310556,0,0.08208510123015991,0.08208510123015991,0.43884159526149746,0.4895416595569531,1,1.0,0.8389339493550754,0.6296607524564444,0.8668778997501816,1,1.0,0.4763983729528073,0.4763983729528073,0.6566297796387639
114,0,0.2635972552699974,0.2635972552699974,0.49145172539815185,0.5647181220077593,0,0.002478767049209162,0.002478767049209162,0.002478767049209162,0.42437284567695,0,0.0,0.0,0.2941670691727831,0.36787944117144233,1,1.0,0.7509950562400304,0.5812920677809899,0.8071177470053893,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
115,0,0.5647181681071931,0.49965821848756387,0.5471482406955418,0.6642538428642953,0,0.011109021533500142,0.011109021533500142,0.011109021533500142,0.44123316775998395,0,0.17377401947654303,0.17377401947654303,0.37491892756768674,0.5292133415000503,1,1.0,0.735025916431371,0.5846511391232655,0.7967034698934616,1,1.0,0.3588128724617113,0.3588128724617113,0.587535751135802
116,0,0.8824969163736078,0.8169871200607164,0.752402494144192,0.846481724890614,0,0.8824969163736078,0.8824969163736078,0.8824969163736078,0.8948393168143698,0,0.13533537346013486,0.13533537346013486,0.45300177877856784,0.513417119032592,1,1.0,0.8124131984166191,0.7502152673462273,0.8464817248906141,1,1.0,0.5192993269531999,0.5192993269531999,0.6778095780054503
117,1,1.0,1.0,0.5193074350317047,1.0,0,0.08208510123015991,0.08208510123015991,0.08208510123015991,0.4895416595569531,0,0.8464817484039917,0.8464817484039916,0.47439246322057765,0.8668778997501816,1,1.0,1.0,0.5821001223531399,1.0,1,1.0,0.4047175190032297,0.4047175190032297,0.592260016295893
118,1,1.0,0.9474196639308838,0.7135828402229526,0.951229424500714,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.7788008074089267,0.7788008074089267,0.583346835061237,0.8187307530779818,1,1.0,1.0,0.7205918789206206,1.0,1,1.0,0.6129871836276658,0.6129871836276658,0.7261490370736909
119,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,0,0.36787962511111694,0.36787962511111694,0.36787962511111694,0.6065306597126334,0,0.36787962511111694,0.36787962511111694,0.49192323969220797,0.6065306597126334,1,1.0,0.6337644061197896,0.6337644061197896,0.7408182206817179,1,1.0,0.4023261560410115,0.4023261560410115,0.5878696731223465
120,0,0.92004442101852,0.8315385319270007,0.6073208251896877,0.8574039191604412,0,0.42437289764096764,0.42437289764096764,0.42437289764096764,0.6303131865967198,0,0.004086782677095358,0.004086782677095358,0.5077701459853764,0.42906200094310865,1,1.0,0.8747354914426234,0.786692825472475,0.8910233766955563,1,1.0,0.5074442652127851,0.5074442652127851,0.6671887602367148
121,0,0.6514390974150751,0.6514390974150751,0.393194548918668,0.7408182206817179,0,0.7788008074089267,0.7788008074089267,0.7788008074089267,0.8187307530779818,0,0.5134171760789322,0.5134171760789322,0.4943826130805761,0.6703200460356393,0,0.7788008074089267,0.7363469040776428,0.7251180638099571,0.7918895663367816,1,1.0,0.4554917249516935,0.4554917249516935,0.6440364210831413
122,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,0.4725300093462374,1.0,1,1.0,0.6219625750117305,0.6219625750117305,0.7337962998500867,1,1.0,0.44276626989360474,0.44276626989360474,0.6347364189402819
123,0,0.7788008074089267,0.45660352199282817,0.3291875440401405,0.6483443410015097,0,0.8948393278617676,0.8948393278617676,0.8948393278617676,0.9048374180359595,0,0.5134171760789322,0.5134171760789322,0.44192956590737376,0.6703200460356393,0,0.7788008074089267,0.7788008074089267,0.666210259252294,0.8187307530779818,1,1.0,0.4554917249516935,0.4554917249516935,0.6440364210831413
124,1,1.0,0.533845795856339,0.533845795856339,0.6872892787909722,1,1.0,1.0,1.0,1.0,0,0.818730785827206,0.818730785827206,0.5561111525490221,0.8464817248906141,1,1.0,0.533845795856339,0.533845795856339,0.6872892787909722,1,1.0,0.5414090577947407,0.5414090577947407,0.68949566302686
125,1,1.0,0.6258340477625316,0.6258340477625316,0.7344436719297313,0,0.13533537346013486,0.13533537346013486,0.13533537346013486,0.513417119032592,0,0.44932903600984725,0.44932903600984725,0.37323034598680255,0.6411803884299546,1,1.0,1.0,0.5780477525384724,1.0,1,1.0,0.34565527310502214,0.34565527310502214,0.5805033835826243
126,0,0.8464817484039917,0.5274818816612395,0.5274818816612395,0.6832104226749482,0,0.6703200996612344,0.6703200996612344,0.6703200996612344,0.751477293075286,0,0.4723666413097295,0.4723666413097295,0.3573203044838709,0.6514390575310556,0,0.8464817484039917,0.5274818816612395,0.5274818816612395,0.6832104226749482,1,1.0,0.43878813453401655,0.43878813453401655,0.6361117952584976
127,1,1.0,0.3382486955698173,0.3382486955698173,0.5787555986124843,0,0.866877917441565,0.866877917441565,0.866877917441565,0.8824969025845955,0,0.5488117019514135,0.5488117019514135,0.3900277832856392,0.6872892787909722,1,1.0,0.6388970783642348,0.6388970783642348,0.7470175003104326,1,1.0,0.45558626291192056,0.45558626291192056,0.6364031219285881
